"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
3.303901375E0,-1.996681213E0,2.748211098E1,-3.386240387E1,4.365679278E1
3.313872375E0,-2.051979065E0,2.735658455E1,-3.377739334E1,4.351443022E1
3.323843375E0,-1.778762817E0,2.731047630E1,-3.404190445E1,4.367925562E1
3.333815375E0,-1.924346924E0,2.739103508E1,-3.376909637E1,4.352383007E1
3.343786375E0,-1.862556458E0,2.744301033E1,-3.362691879E1,4.344372912E1
3.353757375E0,-1.794189453E0,2.741743469E1,-3.386358643E1,4.360822545E1
3.363728375E0,-1.885299683E0,2.730375862E1,-3.383974457E1,4.352215415E1
3.373699375E0,-1.773719788E0,2.737369919E1,-3.405715179E1,4.373048225E1
3.383670375E0,-1.917373657E0,2.741310120E1,-3.384523010E1,4.359649114E1
3.393641375E0,-1.978134155E0,2.748129654E1,-3.364571381E1,4.348756985E1
3.403612375E0,-1.891967773E0,2.740110779E1,-3.367734146E1,4.345760668E1
3.413583375E0,-1.864158630E0,2.736361313E1,-3.362988281E1,4.339598402E1
3.423554375E0,-1.966903687E0,2.743348122E1,-3.382077026E1,4.359253495E1
3.433525375E0,-1.935882568E0,2.739398193E1,-3.361096191E1,4.340362483E1
3.443496375E0,-1.915298462E0,2.742796707E1,-3.371083069E1,4.350151551E1
3.453468375E0,-1.807586670E0,2.751096153E1,-3.391390991E1,4.370667752E1
3.463439375E0,-1.919548035E0,2.752867699E1,-3.367960358E1,4.354111182E1
3.473410375E0,-1.963722229E0,2.755780983E1,-3.369810867E1,4.357581457E1
3.483381375E0,-1.981582642E0,2.745938683E1,-3.378971100E1,4.358542376E1
3.493352375E0,-1.998756409E0,2.744417953E1,-3.364859009E1,4.346729382E1
3.503323375E0,-1.900520325E0,2.759504318E1,-3.368665314E1,4.358771599E1
3.513294375E0,-1.805625916E0,2.741194344E1,-3.369247437E1,4.347249425E1
3.523265375E0,-1.805625916E0,2.741194344E1,-3.369247437E1,4.347249425E1
3.533236375E0,-1.897560120E0,2.754130936E1,-3.380080414E1,4.364193873E1
3.543207375E0,-1.813003540E0,2.759401321E1,-3.364282990E1,4.354947245E1
3.553178500E0,-1.894432068E0,2.753314590E1,-3.353049469E1,4.342760724E1
3.563150500E0,-1.876205444E0,2.746144867E1,-3.384431076E1,4.362440465E1
3.573121500E0,-1.897079468E0,2.752646255E1,-3.387881470E1,4.369301016E1
3.583092500E0,-1.833740234E0,2.763288307E1,-3.376704407E1,4.367095253E1
3.593063500E0,-1.878913879E0,2.751037979E1,-3.390355682E1,4.370128693E1
3.603034500E0,-1.877647400E0,2.757026482E1,-3.352524567E1,4.344637107E1
3.613005500E0,-1.811462402E0,2.751524162E1,-3.375556183E1,4.358678552E1
3.622976500E0,-1.783676147E0,2.749843597E1,-3.375418854E1,4.357396844E1
3.632947500E0,-1.820587158E0,2.750389099E1,-3.367742157E1,4.351950460E1
3.642918500E0,-1.918281555E0,2.752738571E1,-3.358173370E1,4.346457876E1
3.652889500E0,-1.894012451E0,2.753411484E1,-3.392410278E1,4.373281963E1
3.662861500E0,-1.912216187E0,2.753885841E1,-3.412010956E1,4.388880461E1
3.672832500E0,-1.823455811E0,2.747617340E1,-3.412794876E1,4.385181846E1
3.682803500E0,-1.906562805E0,2.750847244E1,-3.383523178E1,4.364829833E1
3.692774500E0,-1.858940125E0,2.767329216E1,-3.398519516E1,4.386639086E1
3.702745500E0,-1.890480042E0,2.761163139E1,-3.402266693E1,4.385792936E1
3.712716500E0,-1.851203918E0,2.768584251E1,-3.376141739E1,4.370087111E1
3.722687500E0,-1.781242371E0,2.769980240E1,-3.374766922E1,4.369619040E1
3.732658500E0,-1.790016174E0,2.767642021E1,-3.376101685E1,4.369204335E1
3.742629500E0,-1.704322815E0,2.767085648E1,-3.380934906E1,4.372245531E1
3.752600500E0,-1.726753235E0,2.764849091E1,-3.393847656E1,4.380914194E1
3.762571500E0,-1.825202942E0,2.758623505E1,-3.384613800E1,4.370232016E1
3.772542500E0,-1.785224915E0,2.772863007E1,-3.380522919E1,4.375908447E1
3.782514500E0,-1.910255432E0,2.763763237E1,-3.364605713E1,4.358376945E1
3.792485500E0,-1.920440674E0,2.765517807E1,-3.379516602E1,4.371052748E1
3.802456500E0,-1.914672852E0,2.769639206E1,-3.385010529E1,4.377882745E1
3.812427500E0,-1.819313049E0,2.775646782E1,-3.367234039E1,4.367559860E1
3.822398500E0,-1.814949036E0,2.762385368E1,-3.383529663E1,4.371725781E1
3.832369500E0,-1.808410645E0,2.758222389E1,-3.382653809E1,4.368391126E1
3.842340500E0,-1.898864746E0,2.756187248E1,-3.390422440E1,4.373509956E1
3.852311500E0,-1.862243652E0,2.768095970E1,-3.383937836E1,4.375850785E1
3.862282500E0,-2.111854553E0,2.756917953E1,-3.343206024E1,4.338458530E1
3.872253500E0,-1.948005676E0,2.760411644E1,-3.349165344E1,4.344505519E1
3.882224500E0,-1.907135010E0,2.750818634E1,-3.355820465E1,4.343374931E1
3.892196500E0,-2.018737793E0,2.752709007E1,-3.361709976E1,4.349626865E1
3.902167500E0,-1.857360840E0,2.762636948E1,-3.371134186E1,4.362477105E1
3.912138500E0,-2.036628723E0,2.770467567E1,-3.354087830E1,4.355097505E1
3.922109500E0,-2.036628723E0,2.770467567E1,-3.354087830E1,4.355097505E1
3.932080500E0,-1.852157593E0,2.771212769E1,-3.397777557E1,4.388486916E1
3.942051500E0,-1.794250488E0,2.778013611E1,-3.377834320E1,4.377135783E1
3.952022500E0,-1.808090210E0,2.784908485E1,-3.366021347E1,4.372471485E1
3.961993500E0,-1.871673584E0,2.774793243E1,-3.365252686E1,4.365711259E1
3.971964500E0,-1.894371033E0,2.781425476E1,-3.367073059E1,4.371429409E1
3.981935500E0,-1.904449463E0,2.785471344E1,-3.402241898E1,4.401178230E1
3.991906500E0,-1.832901001E0,2.775400925E1,-3.403402710E1,4.395406188E1
4.001877500E0,-1.804382324E0,2.775592422E1,-3.407659912E1,4.398706324E1
4.011849500E0,-1.893409729E0,2.769091988E1,-3.403381348E1,4.391665406E1
4.021820500E0,-1.805503845E0,2.765787888E1,-3.385570526E1,4.375416422E1
4.031791500E0,-1.778419495E0,2.766342926E1,-3.382896423E1,4.373587675E1
4.041762500E0,-1.859931946E0,2.761478424E1,-3.382455063E1,4.370510131E1
4.051733500E0,-1.813148499E0,2.765255165E1,-3.386775589E1,4.376043886E1
4.061704500E0,-1.827079773E0,2.763790894E1,-3.350447845E1,4.347116639E1
4.071675500E0,-1.832015991E0,2.765963364E1,-3.367798996E1,4.361901676E1
4.081646500E0,-1.815788269E0,2.779817390E1,-3.368362427E1,4.371066350E1
4.091617500E0,-1.642280579E0,2.776638794E1,-3.392002869E1,4.386613421E1
4.101588500E0,-1.664405823E0,2.774765778E1,-3.377050781E1,4.373956969E1
4.111559500E0,-1.824180603E0,2.762638855E1,-3.388399887E1,4.375694640E1
4.121531500E0,-1.859550476E0,2.761852074E1,-3.409597778E1,4.391783597E1
4.131502500E0,-1.813423157E0,2.775195694E1,-3.377188110E1,4.374928080E1
4.141473500E0,-1.813728333E0,2.772824669E1,-3.358752823E1,4.359205578E1
4.151444500E0,-1.753425598E0,2.772137833E1,-3.360122299E1,4.359577393E1
4.161415500E0,-1.880500793E0,2.763616943E1,-3.373966217E1,4.365385375E1
4.171386500E0,-1.817260742E0,2.773289871E1,-3.362600708E1,4.362481472E1
4.181357500E0,-1.827186584E0,2.763488388E1,-3.345611954E1,4.343198536E1
4.191328500E0,-1.766326904E0,2.773932266E1,-3.364136887E1,4.363864837E1
4.201299500E0,-1.851058960E0,2.783598328E1,-3.351842117E1,4.360909243E1
4.211270500E0,-1.827102661E0,2.771792984E1,-3.369502640E1,4.366894483E1
4.221241500E0,-1.945854187E0,2.778665733E1,-3.390421295E1,4.387915599E1
4.231213500E0,-1.938224792E0,2.767079353E1,-3.361956024E1,4.358559809E1
4.241184500E0,-1.947776794E0,2.756087112E1,-3.361811066E1,4.351520212E1
4.251155500E0,-1.880577087E0,2.766795731E1,-3.388170242E1,4.378381197E1
4.261126500E0,-1.910140991E0,2.752226257E1,-3.349305725E1,4.339249313E1
4.271097500E0,-1.923255920E0,2.758302307E1,-3.359107971E1,4.350727194E1
4.281068500E0,-1.928199768E0,2.760641861E1,-3.353769684E1,4.348113858E1
4.291039500E0,-1.957336426E0,2.756232834E1,-3.385850906E1,4.370253706E1
4.301010500E0,-1.833419800E0,2.765263176E1,-3.377863312E1,4.369239667E1
4.310981500E0,-1.959709167E0,2.757979393E1,-3.359790039E1,4.351211790E1
4.320952500E0,-1.959709167E0,2.757979393E1,-3.359790039E1,4.351211790E1
4.330923500E0,-1.848335266E0,2.760136223E1,-3.362664032E1,4.354311058E1
4.340895500E0,-1.864219666E0,2.777812958E1,-3.407001495E1,4.399847403E1
4.350866500E0,-1.928047180E0,2.766514587E1,-3.370825195E1,4.365001617E1
4.360837500E0,-1.817489624E0,2.765880585E1,-3.368249893E1,4.362136568E1
4.370808500E0,-1.957168579E0,2.755934715E1,-3.347324371E1,4.340283596E1
4.380779500E0,-1.896690369E0,2.758636284E1,-3.349535370E1,4.343435931E1
4.390750500E0,-1.735809326E0,2.754625130E1,-3.365022278E1,4.352179325E1
4.400721500E0,-1.840324402E0,2.756591225E1,-3.368913269E1,4.356861225E1
4.410692500E0,-1.776977539E0,2.743766785E1,-3.346049500E1,4.330805920E1
4.420663500E0,-2.004981995E0,2.744964600E1,-3.338541412E1,4.326764258E1
4.430634500E0,-2.011260986E0,2.747775650E1,-3.345155716E1,4.333680825E1
4.440605500E0,-1.994567871E0,2.765299225E1,-3.385472107E1,4.375852397E1
4.450576500E0,-1.990196228E0,2.758596420E1,-3.356818390E1,4.349447404E1
4.460548500E0,-1.933746338E0,2.760619736E1,-3.355707550E1,4.349619321E1
4.470519500E0,-2.019683838E0,2.741566467E1,-3.364533234E1,4.344774080E1
4.480490500E0,-2.061180115E0,2.753620148E1,-3.391777802E1,4.373678681E1
4.490461500E0,-1.989166260E0,2.756925201E1,-3.373525238E1,4.361293033E1
4.500432500E0,-1.960670471E0,2.727843666E1,-3.363535309E1,4.335082828E1
4.510403500E0,-1.869323730E0,2.754584122E1,-3.367859650E1,4.354900230E1
4.520374500E0,-1.956275940E0,2.757201767E1,-3.365920258E1,4.355439234E1
4.530345500E0,-1.926315308E0,2.759682465E1,-3.352079010E1,4.346192345E1
4.540316500E0,-1.973251343E0,2.756650925E1,-3.382426834E1,4.367936906E1
4.550286917E0,-2.044288635E0,2.747626114E1,-3.347067261E1,4.335216220E1
4.560257917E0,-1.917457581E0,2.750227356E1,-3.333521271E1,4.325838763E1
4.570228917E0,-1.820198059E0,2.756262016E1,-3.350494766E1,4.342341153E1
4.580200917E0,-1.900810242E0,2.769679260E1,-3.359408188E1,4.358081846E1
4.590171916E0,-1.842803955E0,2.769557190E1,-3.372396088E1,4.367775368E1
4.600142917E0,-1.818000793E0,2.760059547E1,-3.354851151E1,4.348103749E1
4.610113916E0,-1.900070190E0,2.751290321E1,-3.360620880E1,4.347352505E1
4.620084917E0,-1.851219177E0,2.749637222E1,-3.358340836E1,4.344332877E1
4.630055916E0,-2.017120361E0,2.742557144E1,-3.361275482E1,4.342865448E1
4.640026917E0,-1.851661682E0,2.741390228E1,-3.356799316E1,4.337926756E1
4.649997917E0,-1.828292847E0,2.766898346E1,-3.356741333E1,4.353948252E1
4.659968917E0,-1.885810852E0,2.766628456E1,-3.332511902E1,4.335369813E1
4.669939917E0,-1.925346375E0,2.766351891E1,-3.351128769E1,4.349693828E1
4.679910917E0,-1.834304810E0,2.769075394E1,-3.362765121E1,4.360001667E1
4.689882916E0,-1.836288452E0,2.776664162E1,-3.366593170E1,4.367783533E1
4.699853917E0,-1.779212952E0,2.774893188E1,-3.372187042E1,4.370736053E1
4.709824916E0,-1.762466431E0,2.771056557E1,-3.337884903E1,4.341807567E1
4.719795917E0,-1.762466431E0,2.771056557E1,-3.337884903E1,4.341807567E1
4.729766916E0,-1.813125610E0,2.785132217E1,-3.359087372E1,4.367299358E1
4.739737917E0,-1.842910767E0,2.774180222E1,-3.359010315E1,4.360388675E1
4.749708917E0,-1.846038818E0,2.774011612E1,-3.355633545E1,4.357693829E1
4.759679917E0,-1.847122192E0,2.770280457E1,-3.325305176E1,4.332000337E1
4.769650917E0,-1.895759583E0,2.762396240E1,-3.335396576E1,4.334932797E1
4.779621917E0,-1.883781433E0,2.760931587E1,-3.349486160E1,4.344800006E1
4.789592917E0,-1.871269226E0,2.762787437E1,-3.342007065E1,4.340163837E1
4.799564917E0,-1.837059021E0,2.769118500E1,-3.344620514E1,4.346061609E1
4.809535916E0,-1.744567871E0,2.772252274E1,-3.337620544E1,4.342295331E1
4.819506917E0,-1.916664124E0,2.760301399E1,-3.352754974E1,4.347064038E1
4.829477916E0,-1.798675537E0,2.764807701E1,-3.357695770E1,4.353232689E1
4.839448917E0,-1.836486816E0,2.765746307E1,-3.393810654E1,4.381898017E1
4.849419917E0,-1.707366943E0,2.747109222E1,-3.355818558E1,4.340193347E1
4.859390917E0,-1.550445557E0,2.750187302E1,-3.355313873E1,4.341163461E1
4.869361917E0,-1.678527832E0,2.745940399E1,-3.341152954E1,4.328009507E1
4.879332917E0,-1.742782593E0,2.750725746E1,-3.368204498E1,4.352202498E1
4.889303917E0,-1.790641785E0,2.764062500E1,-3.357576752E1,4.352634504E1
4.899274916E0,-1.665405273E0,2.746516418E1,-3.343544769E1,4.330170875E1
4.909245917E0,-1.666908264E0,2.742740822E1,-3.344709778E1,4.328683004E1
4.919217917E0,-1.791992188E0,2.744570923E1,-3.355342865E1,4.338560551E1
4.929188916E0,-1.838470459E0,2.763399124E1,-3.333051682E1,4.333521428E1
4.939159917E0,-1.867851257E0,2.751173210E1,-3.342060852E1,4.332806649E1
4.949130917E0,-1.814071655E0,2.757275772E1,-3.340061951E1,4.334915464E1
4.959101917E0,-1.772857666E0,2.743747520E1,-3.335964966E1,4.322990048E1
4.969072917E0,-1.716278076E0,2.738962936E1,-3.345497513E1,4.327092289E1
4.979043917E0,-1.918014526E0,2.737572861E1,-3.368281937E1,4.344699779E1
4.989014917E0,-1.956390381E0,2.748339844E1,-3.362831879E1,4.347445776E1
4.998985916E0,-1.945159912E0,2.741558075E1,-3.338962173E1,4.324655541E1
5.008956917E0,-1.829650879E0,2.755362129E1,-3.341452789E1,4.334836033E1
5.018927916E0,-1.759414673E0,2.752492523E1,-3.353466034E1,4.341993198E1
5.028899916E0,-1.685256958E0,2.756543159E1,-3.356769562E1,4.346818721E1
5.038870917E0,-1.758834839E0,2.762419319E1,-3.359740067E1,4.353130920E1
5.048841916E0,-1.771446228E0,2.754883003E1,-3.357032394E1,4.346311894E1
5.058812917E0,-1.708633423E0,2.743073082E1,-3.338031769E1,4.323898739E1
5.068783917E0,-1.702049255E0,2.752171326E1,-3.363652039E1,4.349433499E1
5.078754917E0,-1.791000366E0,2.751872635E1,-3.347844315E1,4.337388774E1
5.088725917E0,-1.826896667E0,2.760501671E1,-3.340165710E1,4.337101793E1
5.098696917E0,-1.765655518E0,2.755195236E1,-3.350896835E1,4.341749162E1
5.108667917E0,-1.843582153E0,2.757582092E1,-3.351513672E1,4.344063862E1
5.118638916E0,-1.843582153E0,2.757582092E1,-3.351513672E1,4.344063862E1
5.128609917E0,-1.666900635E0,2.742682076E1,-3.337349701E1,4.322961204E1
5.138580916E0,-1.873786926E0,2.747234154E1,-3.320283890E1,4.313547424E1
5.148552916E0,-1.783027649E0,2.740200806E1,-3.328389740E1,4.314935758E1
5.158523917E0,-1.726264954E0,2.747251701E1,-3.357458115E1,4.341626056E1
5.168494917E0,-1.652862549E0,2.743178177E1,-3.376622009E1,4.353610255E1
5.178465917E0,-1.498100281E0,2.743517685E1,-3.362461472E1,4.342289659E1
5.188436917E0,-1.664222717E0,2.735467720E1,-3.333572388E1,4.315458827E1
5.198407917E0,-1.837829590E0,2.755361176E1,-3.349407959E1,4.341005075E1
5.208378917E0,-1.801551819E0,2.749150848E1,-3.343314362E1,4.332209274E1
5.218349916E0,-1.943122864E0,2.753924179E1,-3.356885529E1,4.346324436E1
5.228320917E0,-1.801582336E0,2.743794632E1,-3.391088867E1,4.365816038E1
5.238291916E0,-1.835510254E0,2.758079338E1,-3.374636841E1,4.362208892E1
5.248262917E0,-1.780807495E0,2.748580551E1,-3.395471954E1,4.372143364E1
5.258233916E0,-1.605522156E0,2.749267769E1,-3.371191788E1,4.353066086E1
5.268205917E0,-1.808731079E0,2.742975998E1,-3.370537567E1,4.349385692E1
5.278176917E0,-1.880615234E0,2.754880524E1,-3.393077087E1,4.374666382E1
5.288147917E0,-1.944755554E0,2.759784698E1,-3.380665588E1,4.368424446E1
5.298118917E0,-1.857200623E0,2.758202744E1,-3.390242004E1,4.374461700E1
5.308089917E0,-1.809684753E0,2.767753601E1,-3.386631775E1,4.377497500E1
5.318060916E0,-1.876533508E0,2.760716248E1,-3.374066162E1,4.363609795E1
5.328031917E0,-1.777435303E0,2.746717834E1,-3.390226746E1,4.366885505E1
5.338002916E0,-1.563125610E0,2.764482880E1,-3.370744705E1,4.362192004E1
5.347973917E0,-1.716606140E0,2.755373192E1,-3.363456726E1,4.351366445E1
5.357944916E0,-1.807876587E0,2.744209290E1,-3.411722565E1,4.382147836E1
5.367915917E0,-1.780158997E0,2.750234032E1,-3.403375244E1,4.379319575E1
5.377887917E0,-1.792480469E0,2.765853500E1,-3.373274994E1,4.365897346E1
5.387858917E0,-1.890007019E0,2.761072922E1,-3.367584991E1,4.358884447E1
5.397829917E0,-1.895500183E0,2.751465225E1,-3.354477310E1,4.342695951E1
5.407800917E0,-1.793373108E0,2.755930901E1,-3.380178452E1,4.364965448E1
5.417771917E0,-1.943557739E0,2.748117638E1,-3.375823212E1,4.357305024E1
5.427742917E0,-1.960372925E0,2.749521255E1,-3.362607574E1,4.348037196E1
5.437713916E0,-1.930137634E0,2.758735466E1,-3.356948090E1,4.349365030E1
5.447684917E0,-1.934577942E0,2.759592819E1,-3.355602264E1,4.348890089E1
5.457655916E0,-1.893646240E0,2.763014412E1,-3.345296860E1,4.342938945E1
5.467626917E0,-1.948623657E0,2.757024956E1,-3.338342285E1,4.334015132E1
5.477597916E0,-1.979522705E0,2.753263664E1,-3.354616547E1,4.344317907E1
5.487568917E0,-1.837547302E0,2.766706085E1,-3.367170334E1,4.361910639E1
5.497540917E0,-1.834274292E0,2.748936844E1,-3.343552399E1,4.332394492E1
5.507511917E0,-1.965667725E0,2.751277161E1,-3.352851868E1,4.341633351E1
5.517482917E0,-1.965667725E0,2.751277161E1,-3.352851868E1,4.341633351E1
5.527453917E0,-1.711372375E0,2.754750824E1,-3.376436615E1,4.360993496E1
5.537424916E0,-1.921432495E0,2.761187744E1,-3.361953735E1,4.354745653E1
5.547395917E0,-1.894111633E0,2.765482330E1,-3.396726227E1,4.384235186E1
5.557367250E0,-1.891677856E0,2.750617790E1,-3.372522736E1,4.356098286E1
5.567338250E0,-1.822105408E0,2.758447075E1,-3.348344040E1,4.342077700E1
5.577309250E0,-1.895034790E0,2.775757027E1,-3.361957550E1,4.363885563E1
5.587280250E0,-1.984352112E0,2.761331558E1,-3.383356476E1,4.371662104E1
5.597251250E0,-1.808563232E0,2.770455170E1,-3.375867462E1,4.370882288E1
5.607222250E0,-1.848693848E0,2.765773010E1,-3.360549164E1,4.356256158E1
5.617194250E0,-2.001640320E0,2.755906296E1,-3.372055054E1,4.359568836E1
5.627165250E0,-1.926658630E0,2.758867264E1,-3.392859650E1,4.377209764E1
5.637136250E0,-1.878227234E0,2.756978798E1,-3.369301987E1,4.357568742E1
5.647107250E0,-2.003753662E0,2.753070450E1,-3.361974335E1,4.349990646E1
5.657078250E0,-1.880867004E0,2.756100845E1,-3.375716782E1,4.361987192E1
5.667049250E0,-1.824913025E0,2.757101822E1,-3.394180298E1,4.376685210E1
5.677020250E0,-1.890434265E0,2.760442162E1,-3.362623978E1,4.354654792E1
5.686991250E0,-1.938812256E0,2.755309296E1,-3.365033722E1,4.353478057E1
5.696962250E0,-1.922119141E0,2.750676346E1,-3.388865662E1,4.368933079E1
5.706933250E0,-1.830223083E0,2.761821556E1,-3.376207352E1,4.365768152E1
5.716904250E0,-1.901550293E0,2.767386436E1,-3.367899704E1,4.363179465E1
5.726875250E0,-1.884529114E0,2.769485474E1,-3.366651154E1,4.363473877E1
5.736847250E0,-1.918846130E0,2.764790726E1,-3.388262939E1,4.377352306E1
5.746818250E0,-1.864562988E0,2.762503815E1,-3.370741272E1,4.362119898E1
5.756789250E0,-1.939071655E0,2.781008339E1,-3.359394836E1,4.365448549E1
5.766760250E0,-1.832267761E0,2.778422928E1,-3.368584824E1,4.370419858E1
5.776731250E0,-1.808288574E0,2.773740005E1,-3.357582855E1,4.358863995E1
5.786702250E0,-1.817810059E0,2.768577766E1,-3.353713226E1,4.352638233E1
5.796673250E0,-1.865005493E0,2.775913429E1,-3.360435486E1,4.362683174E1
5.806644250E0,-1.813026428E0,2.777600670E1,-3.354589844E1,4.359037640E1
5.816615250E0,-1.810424805E0,2.770561981E1,-3.370501709E1,4.366814839E1
5.826586250E0,-1.769233704E0,2.764150620E1,-3.377848053E1,4.368259149E1
5.836557250E0,-1.819160461E0,2.770948601E1,-3.400955200E1,4.390642990E1
5.846529250E0,-1.784751892E0,2.779419708E1,-3.389379883E1,4.386903612E1
5.856500250E0,-1.686431885E0,2.777783203E1,-3.406995773E1,4.399106756E1
5.866471250E0,-1.770095825E0,2.774871063E1,-3.400328064E1,4.392433580E1
5.876442250E0,-1.828849792E0,2.764036560E1,-3.378984070E1,4.369310971E1
5.886413250E0,-1.866310120E0,2.768610764E1,-3.393081665E1,4.383268173E1
5.896384250E0,-1.813354492E0,2.772100067E1,-3.378712463E1,4.374142114E1
5.906355250E0,-1.806625366E0,2.774626923E1,-3.399279022E1,4.391616033E1
5.916326250E0,-1.811279297E0,2.782923889E1,-3.376194000E1,4.379059103E1
5.926297250E0,-1.811279297E0,2.782923889E1,-3.376194000E1,4.379059103E1
5.936268250E0,-1.790519714E0,2.773828888E1,-3.377584839E1,4.374273157E1
5.946239250E0,-1.753417969E0,2.773541641E1,-3.366247177E1,4.365191638E1
5.956210250E0,-1.748382568E0,2.776283646E1,-3.348281860E1,4.353080600E1
5.966182250E0,-1.792579651E0,2.773002243E1,-3.352032471E1,4.354055184E1
5.976153250E0,-1.747344971E0,2.774206924E1,-3.392881775E1,4.386160387E1
5.986124250E0,-1.922332764E0,2.769580650E1,-3.387527466E1,4.379825675E1
5.996095250E0,-1.874954224E0,2.773656464E1,-3.400836182E1,4.392494900E1
6.006066250E0,-1.848976135E0,2.772854996E1,-3.389190674E1,4.382867255E1
6.016037250E0,-1.663970947E0,2.760505676E1,-3.371091461E1,4.360313890E1
6.026008250E0,-1.719078064E0,2.769408989E1,-3.399242020E1,4.387940833E1
6.035979250E0,-1.901496887E0,2.769071007E1,-3.387396622E1,4.379311249E1
6.045950250E0,-1.802070618E0,2.773395729E1,-3.393316650E1,4.386205233E1
6.055921250E0,-1.940460205E0,2.767484283E1,-3.396852112E1,4.385798375E1
6.065892250E0,-1.958366394E0,2.757220840E1,-3.369033432E1,4.357867026E1
6.075863250E0,-1.826644897E0,2.783145142E1,-3.355931091E1,4.363660927E1
6.085835250E0,-1.767280579E0,2.770600891E1,-3.376103592E1,4.370988168E1
6.095806250E0,-1.831382751E0,2.777352715E1,-3.394625092E1,4.389841369E1
6.105777250E0,-1.850395203E0,2.779858398E1,-3.396546555E1,4.392992242E1
6.115748250E0,-1.763107300E0,2.777299881E1,-3.372947311E1,4.372785573E1
6.125719250E0,-1.793785095E0,2.786846924E1,-3.388858414E1,4.391247405E1
6.135690250E0,-1.861679077E0,2.768367577E1,-3.365760803E1,4.361979289E1
6.145661250E0,-1.853454590E0,2.769443703E1,-3.394203186E1,4.384607922E1
6.155632250E0,-1.898895264E0,2.776955795E1,-3.397274780E1,4.391926394E1
6.165603250E0,-1.872673035E0,2.765179062E1,-3.376964188E1,4.368657850E1
6.175574250E0,-1.837089539E0,2.766466522E1,-3.376071930E1,4.368632243E1
6.185545250E0,-1.809219360E0,2.762901115E1,-3.399477386E1,4.384381578E1
6.195516250E0,-1.866683960E0,2.760634232E1,-3.398220062E1,4.382219306E1
6.205487250E0,-1.836051941E0,2.779299545E1,-3.374529266E1,4.375575916E1
6.215459250E0,-1.914604187E0,2.763374710E1,-3.350830078E1,4.347523329E1
6.225430250E0,-1.803565979E0,2.775667191E1,-3.359352112E1,4.361433648E1
6.235401250E0,-1.787117004E0,2.774505806E1,-3.368516922E1,4.367691220E1
6.245372250E0,-1.689712524E0,2.778808975E1,-3.350939178E1,4.356503642E1
6.255343250E0,-1.716590881E0,2.779858017E1,-3.359413528E1,4.363798425E1
6.265314250E0,-1.831100464E0,2.759669495E1,-3.332695007E1,4.330838374E1
6.275285250E0,-1.740722656E0,2.762864876E1,-3.340556335E1,4.338552766E1
6.285256250E0,-1.641807556E0,2.767186737E1,-3.374467468E1,4.367070924E1
6.295227250E0,-1.834678650E0,2.749982834E1,-3.377323914E1,4.359172268E1
6.305198250E0,-1.848381042E0,2.765426254E1,-3.405542755E1,4.390839208E1
6.315169250E0,-1.714584351E0,2.765212822E1,-3.387823105E1,4.376430662E1
6.325140250E0,-1.714584351E0,2.765212822E1,-3.387823105E1,4.376430662E1
6.335112250E0,-1.811973572E0,2.769892883E1,-3.365235901E1,4.362333290E1
6.345083250E0,-1.798065186E0,2.763799858E1,-3.367623901E1,4.360253523E1
6.355054250E0,-1.790527344E0,2.754541397E1,-3.377384949E1,4.361913259E1
6.365025250E0,-1.838783264E0,2.739189148E1,-3.384231186E1,4.357750469E1
6.374996250E0,-1.665885925E0,2.743552589E1,-3.352095795E1,4.334902396E1
6.384967250E0,-1.847023010E0,2.754637337E1,-3.354601288E1,4.344593375E1
6.394938250E0,-1.520263672E0,2.765641785E1,-3.364145660E1,4.357678570E1
6.404909250E0,-1.806793213E0,2.763821411E1,-3.349924469E1,4.346647876E1
6.414880250E0,-1.778198242E0,2.774569511E1,-3.336268616E1,4.342872798E1
6.424851250E0,-1.786895752E0,2.773922729E1,-3.370381927E1,4.368758589E1
6.434822250E0,-1.918319702E0,2.762723160E1,-3.363405609E1,4.356826374E1
6.444793250E0,-1.685279846E0,2.761401176E1,-3.381553650E1,4.369055187E1
6.454765250E0,-1.810943604E0,2.751245308E1,-3.358375549E1,4.345207963E1
6.464736250E0,-1.852127075E0,2.747429276E1,-3.388361359E1,4.366195606E1
6.474707250E0,-1.767601013E0,2.759480476E1,-3.394436646E1,4.378147642E1
6.484678250E0,-1.896888733E0,2.754558563E1,-3.369696045E1,4.356423554E1
6.494649250E0,-1.835861206E0,2.761974716E1,-3.365469360E1,4.357590184E1
6.504620250E0,-1.820999146E0,2.764838409E1,-3.396468353E1,4.383319414E1
6.514591250E0,-1.791305542E0,2.766336823E1,-3.397055054E1,4.384596927E1
6.524562250E0,-1.714942932E0,2.763390350E1,-3.398066711E1,4.383217300E1
6.534533250E0,-1.847373962E0,2.753742599E1,-3.400099182E1,4.379258003E1
6.544504250E0,-1.650306702E0,2.754658890E1,-3.414682770E1,4.390380296E1
6.554474917E0,-1.802330017E0,2.758614922E1,-3.406644440E1,4.387216265E1
6.564445917E0,-1.779769897E0,2.745139503E1,-3.384577179E1,4.361516867E1
6.574417917E0,-1.740608215E0,2.759489250E1,-3.391987228E1,4.376146187E1
6.584388916E0,-1.860549927E0,2.760951233E1,-3.397733307E1,4.382015495E1
6.594359917E0,-1.892845154E0,2.763824654E1,-3.365918732E1,4.359353651E1
